#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
OG0006563	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006564	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006564	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006565	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006565	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006566	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006566	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006567	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006567	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006568	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006568	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006569	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006569	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006570	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006570	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006571	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006571	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006572	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006572	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006573	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006573	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006574	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006574	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006575	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006575	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006576	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006576	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006577	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006577	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006578	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006578	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006579	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006579	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006580	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006580	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006581	0.0666241	9.85298e-07	1.01521e-06	0.970537	*
OG0006581	1.93338	2.99116e-08	1.01521e-06	0.0294635	N/S
OG0006582	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006582	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006583	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006583	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006584	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006584	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006585	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006585	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006586	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006586	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006587	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006587	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006588	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006588	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006589	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006589	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006590	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006590	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006591	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006591	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006592	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006592	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006593	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006593	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006594	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006594	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006595	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006595	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006596	0.0666241	1.1666e-06	1.22682e-06	0.950916	*
OG0006596	1.93338	6.02172e-08	1.22682e-06	0.049084	N/S
OG0006597	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006597	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006598	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006598	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006599	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006599	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006600	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006600	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006601	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006601	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006602	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006602	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006603	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006603	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006604	0.0666241	1.07422e-06	1.11791e-06	0.960921	*
OG0006604	1.93338	4.3687e-08	1.11791e-06	0.0390791	N/S
OG0006605	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006605	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006606	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006606	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006607	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006607	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006608	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006608	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006609	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006609	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006610	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006610	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006611	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006611	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006612	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006612	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006613	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006613	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006614	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006614	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006615	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006615	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006616	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006616	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006617	0.0666241	1.85996e-06	2.205e-06	0.84352	N/S
OG0006617	1.93338	3.4504e-07	2.205e-06	0.15648	N/S
OG0006618	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006618	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006619	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006619	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006620	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006620	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006621	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006621	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006622	0.0666241	1.85996e-06	2.205e-06	0.84352	N/S
OG0006622	1.93338	3.4504e-07	2.205e-06	0.15648	N/S
OG0006623	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006623	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006624	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006624	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006625	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006625	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006626	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006626	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006627	0.0666241	1.50639e-06	1.691e-06	0.890827	N/S
OG0006627	1.93338	1.84611e-07	1.691e-06	0.109173	N/S
OG0006628	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006628	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006629	0.0666241	5.75538e-05	5.85841e-05	0.982414	*
OG0006629	1.93338	1.03025e-06	5.85841e-05	0.0175858	N/S
OG0006630	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006630	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006631	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006631	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006632	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006632	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006633	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006633	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006634	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006634	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006635	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006635	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006636	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006636	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006637	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006637	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006638	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006638	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006639	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006639	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006640	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006640	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006641	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006641	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006642	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006642	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006643	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006643	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006644	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006644	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006645	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006645	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006646	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006646	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006647	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006647	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006648	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006648	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006649	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006649	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006650	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006650	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006651	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006651	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006652	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006652	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006653	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006653	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006654	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006654	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006655	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006655	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006656	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006656	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006657	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006657	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006658	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006658	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006659	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006659	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006660	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006660	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006661	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006661	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006662	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006662	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006663	0.0666241	5.10545e-05	5.16078e-05	0.989278	*
OG0006663	1.93338	5.53317e-07	5.16078e-05	0.0107216	N/S
OG0006664	0.0666241	1.33621e-06	1.4358e-06	0.930642	N/S
OG0006664	1.93338	9.95837e-08	1.4358e-06	0.0693579	N/S
OG0006665	0.0666241	1.33621e-06	1.4358e-06	0.930642	N/S
OG0006665	1.93338	9.95837e-08	1.4358e-06	0.0693579	N/S
OG0006666	0.0666241	1.17552e-06	1.23945e-06	0.948417	N/S
OG0006666	1.93338	6.39351e-08	1.23945e-06	0.0515834	N/S
OG0006667	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006667	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006668	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006668	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006669	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006669	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006670	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006670	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006671	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006671	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006672	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006672	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006673	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006673	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006674	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006674	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006675	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006675	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006676	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006676	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006677	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006677	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006678	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006678	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006679	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006679	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006680	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006680	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006681	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006681	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006682	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006682	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006683	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006683	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006684	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006684	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006685	0.0666241	1.3931e-06	1.51493e-06	0.919586	N/S
OG0006685	1.93338	1.2182e-07	1.51493e-06	0.0804135	N/S
OG0006686	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006686	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006687	0.0666241	1.18035e-06	1.24678e-06	0.946715	N/S
OG0006687	1.93338	6.64346e-08	1.24678e-06	0.0532849	N/S
OG0006688	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006688	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006689	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006689	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006690	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006690	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006691	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006691	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006692	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006692	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006693	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006693	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006694	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006694	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006695	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006695	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006696	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006696	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006697	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006697	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006698	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006698	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006699	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006699	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006700	0.0666241	1.17552e-06	1.23945e-06	0.948417	N/S
OG0006700	1.93338	6.39351e-08	1.23945e-06	0.0515834	N/S
OG0006701	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006701	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006702	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006702	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006703	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006703	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006704	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006704	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006705	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006705	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006706	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006706	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006707	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006707	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006708	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006708	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006709	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006709	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006710	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006710	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006711	0.0666241	3.07691e-08	4.24859e-08	0.724219	N/S
OG0006711	1.93338	1.17168e-08	4.24859e-08	0.275781	N/S
OG0006712	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006712	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006713	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006713	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006714	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006714	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006715	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006715	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006716	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006716	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006717	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006717	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006718	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006718	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006719	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006719	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006720	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006720	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006721	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006721	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006722	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006722	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006723	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006723	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006724	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006724	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006725	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006725	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006726	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006726	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006727	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006727	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006728	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006728	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006729	0.0666241	4.47748e-08	9.61391e-08	0.46573	N/S
OG0006729	1.93338	5.13642e-08	9.61391e-08	0.53427	N/S
OG0006730	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006730	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006731	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006731	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006732	0.0666241	5.69629e-05	5.76196e-05	0.988603	*
OG0006732	1.93338	6.56702e-07	5.76196e-05	0.0113972	N/S
OG0006733	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006733	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006734	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006734	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006735	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006735	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006736	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006736	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006737	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006737	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006738	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006738	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006739	0.0666241	2.52781e-08	2.87957e-08	0.877841	N/S
OG0006739	1.93338	3.51766e-09	2.87957e-08	0.122159	N/S
OG0006740	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006740	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006741	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006741	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006742	0.0666241	2.56812e-08	3.08045e-08	0.833685	N/S
OG0006742	1.93338	5.12326e-09	3.08045e-08	0.166315	N/S
OG0006743	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006743	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006744	0.0666241	1.93788e-11	1.10779e-09	0.0174932	N/S
OG0006744	1.93338	1.08841e-09	1.10779e-09	0.982507	*
OG0006745	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006745	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006746	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006746	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006747	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0006747	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0006748	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006748	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006749	0.0666241	1.17552e-06	1.23945e-06	0.948417	N/S
OG0006749	1.93338	6.39351e-08	1.23945e-06	0.0515834	N/S
OG0006750	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006750	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006751	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006751	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006752	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006752	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006753	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0006753	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0006754	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0006754	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0006755	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006755	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006756	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006756	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006757	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006757	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006758	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006758	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006759	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0006759	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0006760	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006760	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006761	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006761	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006762	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006762	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006763	0.0666241	1.22146e-06	1.29267e-06	0.944909	N/S
OG0006763	1.93338	7.1214e-08	1.29267e-06	0.0550905	N/S
OG0006764	0.0666241	9.8119e-07	1.00972e-06	0.971746	*
OG0006764	1.93338	2.85288e-08	1.00972e-06	0.0282542	N/S
OG0006765	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006765	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006766	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006766	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006767	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006767	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006768	0.0666241	0.00157981	0.00158146	0.998955	*
OG0006768	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0006769	0.0666241	5.10545e-05	5.16078e-05	0.989278	*
