OG0010095	3.80642e-05	9.18385e-06	
OG0010097	3.81612e-05	1.01436e-05	
OG0010098	3.57564e-05	6.63296e-06	
OG0010099	0.0022882	5.1801e-05	
OG0010100	0.0022882	5.1801e-05	
OG0010101	0.0022882	5.1801e-05	
OG0010102	3.19826e-11	3.47112e-08	
OG0010103	0.0022882	5.1801e-05	
OG0010104	4.05445e-05	1.38638e-05	
OG0010105	3.41951e-05	4.52389e-06	
OG0010106	3.41951e-05	4.52389e-06	
OG0010107	3.41951e-05	4.52389e-06	
OG0010108	0.0022882	5.1801e-05	
OG0010109	0.0022882	5.1801e-05	
OG0010110	0.0022882	5.1801e-05	
OG0010111	1.9683e-09	2.42704e-07	
OG0010113	6.20317e-07	1.45186e-06	
OG0010114	0.0022882	5.1801e-05	
OG0010115	0.0022882	5.1801e-05	
OG0010118	1.45543e-18	1.8457e-11	
OG0010119	0.0022882	5.1801e-05	
OG0010120	0.0022882	5.1801e-05	
OG0010121	8.50993e-09	6.4184e-08	
OG0010122	3.7302e-05	8.83328e-06	
OG0010123	0.0022882	5.1801e-05	
OG0010124	0.0022882	5.1801e-05	
OG0010125	0.0022882	5.1801e-05	
OG0010126	0.0022882	5.1801e-05	
OG0010127	0.0022882	5.1801e-05	
OG0010128	0.0022882	5.1801e-05	
OG0010129	0.0022882	5.1801e-05	
OG0010131	0.0022882	5.1801e-05	
OG0010132	0.0022882	5.1801e-05	
OG0010134	0.0022882	5.1801e-05	
OG0010135	0.0022882	5.1801e-05	
OG0010136	0.0022882	5.1801e-05	
OG0010137	0.0022882	5.1801e-05	
OG0010138	0.0022882	5.1801e-05	
OG0010139	0.0022882	5.1801e-05	
OG0010140	0.0022882	5.1801e-05	
OG0010141	0.0022882	5.1801e-05	
OG0010142	5.5743e-07	7.63e-07	
OG0010143	0.0022882	5.1801e-05	
OG0010144	0.0022882	5.1801e-05	
OG0010145	0.0022882	5.1801e-05	
OG0010147	0.0022882	5.1801e-05	
OG0010148	0.0022882	5.1801e-05	
OG0010149	0.0022882	5.1801e-05	
OG0010150	0.0022882	5.1801e-05	
OG0010151	0.0022882	5.1801e-05	
OG0010152	6.38596e-13	8.5638e-10	
OG0010153	0.0022882	5.1801e-05	
OG0010154	0.0022882	5.1801e-05	
OG0010155	0.0022882	5.1801e-05	
OG0010156	5.32323e-07	4.37298e-07	
OG0010157	8.51128e-09	7.10606e-08	
OG0010158	0.0022882	5.1801e-05	
OG0010159	0.0022882	5.1801e-05	
OG0010160	0.0022882	5.1801e-05	
OG0010161	0.0022882	5.1801e-05	
OG0010162	5.5743e-07	7.63e-07	
OG0010163	0.0022882	5.1801e-05	
OG0010164	0.0022882	5.1801e-05	
OG0010165	1.19255e-13	3.76236e-09	
OG0010166	0.0022882	5.1801e-05	
OG0010167	0.0022882	5.1801e-05	
OG0010168	0.0022882	5.1801e-05	
OG0010169	0.0022882	5.1801e-05	
OG0010170	0.0022882	5.1801e-05	
OG0010171	0.0022882	5.1801e-05	
OG0010172	0.0022882	5.1801e-05	
OG0010173	0.0022882	5.1801e-05	
OG0010174	0.0022882	5.1801e-05	
OG0010175	3.42374e-05	4.5897e-06	
OG0010176	0.0022882	5.1801e-05	
OG0010177	0.0022882	5.1801e-05	
OG0010178	0.0022882	5.1801e-05	
OG0010179	0.0022882	5.1801e-05	
OG0010180	0.0022882	5.1801e-05	
OG0010181	0.0022882	5.1801e-05	
OG0010182	0.0022882	5.1801e-05	
OG0010183	0.0022882	5.1801e-05	
OG0010184	0.0022882	5.1801e-05	
OG0010185	0.0022882	5.1801e-05	
OG0010186	0.0022882	5.1801e-05	
OG0010187	0.0022882	5.1801e-05	
OG0010188	0.0022882	5.1801e-05	
OG0010189	0.0022882	5.1801e-05	
OG0010190	0.0022882	5.1801e-05	
OG0010192	0.0022882	5.1801e-05	
OG0010193	0.0022882	5.1801e-05	
OG0010194	0.0022882	5.1801e-05	
OG0010195	0.0022882	5.1801e-05	
OG0010196	0.0022882	5.1801e-05	
OG0010197	3.7302e-05	8.83328e-06	
OG0010198	6.73976e-07	2.27692e-06	
OG0010199	0.0022882	5.1801e-05	
OG0010200	0.0022882	5.1801e-05	
OG0010201	0.0022882	5.1801e-05	
OG0010202	0.0022882	5.1801e-05	
OG0010203	0.0022882	5.1801e-05	
OG0010204	3.7195e-05	7.41676e-06	
OG0010205	3.41951e-05	4.52389e-06	
OG0010206	5.81687e-07	1.00053e-06	
OG0010207	0.0022882	5.1801e-05	
OG0010208	0.0022882	5.1801e-05	
OG0010209	5.10385e-07	3.7406e-07	
OG0010210	0.0022882	5.1801e-05	
OG0010211	0.0022882	5.1801e-05	
OG0010212	0.0022882	5.1801e-05	
OG0010213	0.0022882	5.1801e-05	
OG0010214	0.0022882	5.1801e-05	
OG0010215	0.0022882	5.1801e-05	
OG0010216	0.0022882	5.1801e-05	
OG0010217	0.0022882	5.1801e-05	
OG0010218	0.0022882	5.1801e-05	
OG0010219	0.0022882	5.1801e-05	
OG0010220	0.0022882	5.1801e-05	
OG0010221	5.32323e-07	4.37298e-07	
OG0010222	0.0022882	5.1801e-05	
OG0010223	4.04125e-05	1.16277e-05	
OG0010224	0.0022882	5.1801e-05	
OG0010225	0.0022882	5.1801e-05	
OG0010226	6.59059e-07	1.98499e-06	
OG0010227	0.0022882	5.1801e-05	
OG0010228	1.37478e-07	4.11186e-06	
OG0010229	0.0022882	5.1801e-05	
OG0010230	0.0022882	5.1801e-05	
OG0010231	0.0022882	5.1801e-05	
OG0010232	0.0022882	5.1801e-05	
OG0010233	0.0022882	5.1801e-05	
OG0010234	0.0022882	5.1801e-05	
OG0010235	0.0022882	5.1801e-05	
OG0010236	0.0022882	5.1801e-05	
OG0010237	0.0022882	5.1801e-05	
OG0010238	0.0022882	5.1801e-05	
OG0010239	0.0022882	5.1801e-05	
OG0010240	0.0022882	5.1801e-05	
OG0010241	0.0022882	5.1801e-05	
OG0010242	0.0022882	5.1801e-05	
OG0010243	0.0022882	5.1801e-05	
OG0010244	3.81612e-05	1.01436e-05	
OG0010245	0.0022882	5.1801e-05	
OG0010246	0.0022882	5.1801e-05	
OG0010247	0.0022882	5.1801e-05	
OG0010248	0.0022882	5.1801e-05	
OG0010249	0.0022882	5.1801e-05	
OG0010250	0.0022882	5.1801e-05	
OG0010251	0.0022882	5.1801e-05	
OG0010252	0.0022882	5.1801e-05	
OG0010253	0.0022882	5.1801e-05	
OG0010254	0.0022882	5.1801e-05	
OG0010255	1.16328e-07	1.60144e-06	
OG0010256	0.0022882	5.1801e-05	
OG0010257	0.0022882	5.1801e-05	
OG0010258	0.0022882	5.1801e-05	
OG0010259	0.0022882	5.1801e-05	
OG0010260	0.0022882	5.1801e-05	
OG0010261	0.0022882	5.1801e-05	
OG0010262	0.0022882	5.1801e-05	
OG0010263	0.0022882	5.1801e-05	
OG0010264	0.0022882	5.1801e-05	
OG0010265	0.0022882	5.1801e-05	
OG0010266	9.91977e-10	1.25598e-07	
OG0010267	0.0022882	5.1801e-05	
OG0010268	0.0022882	5.1801e-05	
OG0010269	0.0022882	5.1801e-05	
OG0010270	0.0022882	5.1801e-05	
OG0010271	0.0022882	5.1801e-05	
OG0010272	0.0022882	5.1801e-05	
OG0010273	0.0022882	5.1801e-05	
OG0010274	0.0022882	5.1801e-05	
OG0010275	3.2675e-05	2.58407e-06	
OG0010276	0.0022882	5.1801e-05	
OG0010277	0.0022882	5.1801e-05	
OG0010278	2.62108e-11	2.26164e-08	
OG0010279	0.0022882	5.1801e-05	
OG0010280	3.7302e-05	8.83328e-06	
OG0010281	3.7302e-05	8.83328e-06	
OG0010282	0.0022882	5.1801e-05	
OG0010283	3.7302e-05	8.83328e-06	
OG0010284	0.0022882	5.1801e-05	
OG0010285	3.42374e-05	4.5897e-06	
OG0010286	0.0022882	5.1801e-05	
OG0010287	0.0022882	5.1801e-05	
OG0010288	0.0022882	5.1801e-05	
OG0010289	0.0022882	5.1801e-05	
OG0010290	3.81612e-05	1.01436e-05	
OG0010291	3.7302e-05	8.83328e-06	
OG0010292	0.0022882	5.1801e-05	
OG0010293	0.0022882	5.1801e-05	
OG0010294	0.0022882	5.1801e-05	
OG0010295	0.0022882	5.1801e-05	
OG0010296	0.0022882	5.1801e-05	
OG0010297	0.0022882	5.1801e-05	
OG0010298	0.0022882	5.1801e-05	
OG0010299	0.0022882	5.1801e-05	
OG0010300	0.0022882	5.1801e-05	
OG0010301	0.0022882	5.1801e-05	
OG0010302	0.0022882	5.1801e-05	
OG0010303	0.0022882	5.1801e-05	
OG0010304	0.0022882	5.1801e-05	
OG0010305	3.7195e-05	7.41676e-06	
OG0010306	0.0022882	5.1801e-05	
OG0010307	0.0022882	5.1801e-05	
OG0010308	3.41951e-05	4.52389e-06	
OG0010309	8.57877e-09	4.36825e-08	
OG0010310	5.32323e-07	4.37298e-07	
OG0010311	1.01536e-08	1.36738e-07	
OG0010312	0.0022882	5.1801e-05	
OG0010313	0.0022882	5.1801e-05	
OG0010314	0.0022882	5.1801e-05	
OG0010315	0.0022882	5.1801e-05	
OG0010316	0.0022882	5.1801e-05	
OG0010317	3.81612e-05	1.01436e-05	
OG0010318	3.7302e-05	8.83328e-06	
OG0010319	0.0022882	5.1801e-05	
OG0010320	0.0022882	5.1801e-05	
OG0010321	0.0022882	5.1801e-05	
OG0010322	0.0022882	5.1801e-05	
OG0010323	0.0022882	5.1801e-05	
OG0010324	0.0022882	5.1801e-05	
OG0010325	0.0022882	5.1801e-05	
OG0010326	0.0022882	5.1801e-05	
OG0010327	0.0022882	5.1801e-05	
OG0010328	0.0022882	5.1801e-05	
OG0010329	0.0022882	5.1801e-05	
OG0010330	3.42374e-05	4.5897e-06	
OG0010331	0.0022882	5.1801e-05	
OG0010332	0.0022882	5.1801e-05	
OG0010333	0.0022882	5.1801e-05	
OG0010334	0.0022882	5.1801e-05	
OG0010336	0.0022882	5.1801e-05	
OG0010337	0.0022882	5.1801e-05	
OG0010338	0.0022882	5.1801e-05	
OG0010339	0.0022882	5.1801e-05	
OG0010340	3.7302e-05	8.83328e-06	
OG0010341	3.41951e-05	4.52389e-06	
OG0010342	0.0022882	5.1801e-05	
OG0010343	0.0022882	5.1801e-05	
OG0010344	0.0022882	5.1801e-05	
OG0010345	0.0022882	5.1801e-05	
OG0010346	3.7302e-05	8.83328e-06	
OG0010347	0.0022882	5.1801e-05	
OG0010348	3.7302e-05	8.83328e-06	
OG0010349	0.0022882	5.1801e-05	
OG0010350	0.0022882	5.1801e-05	
OG0010351	5.11019e-07	3.95769e-07	
OG0010352	0.0022882	5.1801e-05	
OG0010353	3.7302e-05	8.83328e-06	
OG0010354	5.32323e-07	4.37298e-07	
OG0010355	1.04792e-09	1.68e-07	
OG0010356	3.41951e-05	4.52389e-06	
OG0010357	0.0022882	5.1801e-05	
OG0010358	5.33898e-07	5.20238e-07	
OG0010359	3.80642e-05	9.18385e-06	
OG0010360	0.0022882	5.1801e-05	
OG0010361	3.2675e-05	2.58407e-06	
OG0010362	0.0022882	5.1801e-05	
OG0010363	0.0022882	5.1801e-05	
OG0010364	3.41951e-05	4.52389e-06	
OG0010365	0.0022882	5.1801e-05	
OG0010366	0.0022882	5.1801e-05	
OG0010367	0.0022882	5.1801e-05	
OG0010368	0.0022882	5.1801e-05	
OG0010369	0.0022882	5.1801e-05	
OG0010370	0.0022882	5.1801e-05	
OG0010371	0.0022882	5.1801e-05	
OG0010372	0.0022882	5.1801e-05	
OG0010373	0.0022882	5.1801e-05	
OG0010374	0.0022882	5.1801e-05	
OG0010375	0.0022882	5.1801e-05	
OG0010376	0.0022882	5.1801e-05	
OG0010377	3.7302e-05	8.83328e-06	
OG0010378	0.0022882	5.1801e-05	
OG0010379	0.0022882	5.1801e-05	
OG0010381	4.05445e-05	1.38638e-05	
OG0010382	3.7302e-05	8.83328e-06	
OG0010383	0.0022882	5.1801e-05	
OG0010384	0.0022882	5.1801e-05	
OG0010385	0.0022882	5.1801e-05	
OG0010386	0.0022882	5.1801e-05	
OG0010387	3.7302e-05	8.83328e-06	
OG0010388	4.05445e-05	1.38638e-05	
OG0010389	4.05445e-05	1.38638e-05	
OG0010390	3.81612e-05	1.01436e-05	
OG0010392	0.0022882	5.1801e-05	
OG0010393	0.0022882	5.1801e-05	
OG0010394	0.0022882	5.1801e-05	
OG0010395	0.0022882	5.1801e-05	
OG0010398	0.0022882	5.1801e-05	
OG0010399	0.0022882	5.1801e-05	
OG0010400	0.0022882	5.1801e-05	
OG0010401	0.0022882	5.1801e-05	
OG0010402	0.0022882	5.1801e-05	
OG0010403	0.0022882	5.1801e-05	
OG0010404	0.0022882	5.1801e-05	
OG0010405	0.0022882	5.1801e-05	
OG0010406	0.0022882	5.1801e-05	
OG0010407	3.56821e-05	5.87223e-06	
OG0010408	0.0022882	5.1801e-05	
OG0010409	0.0022882	5.1801e-05	
OG0010410	0.0022882	5.1801e-05	
OG0010411	0.0022882	5.1801e-05	
OG0010412	0.0022882	5.1801e-05	
OG0010413	0.0022882	5.1801e-05	
OG0010414	0.0022882	5.1801e-05	
OG0010415	0.0022882	5.1801e-05	
OG0010416	0.0022882	5.1801e-05	
OG0010417	3.7195e-05	7.41676e-06	
OG0010418	0.0022882	5.1801e-05	
OG0010419	0.0022882	5.1801e-05	
OG0010420	0.0022882	5.1801e-05	
OG0010421	3.41951e-05	4.52389e-06	
OG0010422	3.7302e-05	8.83328e-06	
OG0010423	0.0022882	5.1801e-05	
OG0010424	0.0022882	5.1801e-05	
OG0010425	0.0022882	5.1801e-05	
OG0010426	0.0022882	5.1801e-05	
OG0010427	0.0022882	5.1801e-05	
OG0010429	0.0022882	5.1801e-05	
OG0010430	0.0022882	5.1801e-05	
OG0010431	0.0022882	5.1801e-05	
OG0010432	3.7195e-05	7.41676e-06	
OG0010433	0.0022882	5.1801e-05	
OG0010434	0.0022882	5.1801e-05	
OG0010435	6.20519e-07	1.56574e-06	
OG0010436	0.0022882	5.1801e-05	
OG0010437	0.0022882	5.1801e-05	
OG0010438	0.0022882	5.1801e-05	
OG0010439	0.0022882	5.1801e-05	
OG0010440	0.0022882	5.1801e-05	
OG0010441	0.0022882	5.1801e-05	
OG0010442	0.0022882	5.1801e-05	
OG0010443	6.05066e-07	1.11939e-06	
OG0010444	0.0022882	5.1801e-05	
OG0010445	0.0022882	5.1801e-05	
OG0010446	0.0022882	5.1801e-05	
OG0010447	3.2675e-05	2.58407e-06	
OG0010448	4.05445e-05	1.38638e-05	
OG0010449	4.05445e-05	1.38638e-05	
OG0010450	4.05445e-05	1.38638e-05	
OG0010451	0.0022882	5.1801e-05	
OG0010452	3.41951e-05	4.52389e-06	
OG0010453	0.0022882	5.1801e-05	
OG0010454	0.0022882	5.1801e-05	
OG0010455	0.0022882	5.1801e-05	
OG0010456	0.0022882	5.1801e-05	
OG0010457	0.0022882	5.1801e-05	
OG0010458	0.0022882	5.1801e-05	
OG0010459	3.41951e-05	4.52389e-06	
OG0010460	3.2675e-05	2.58407e-06	
OG0010461	0.0022882	5.1801e-05	
OG0010462	5.32323e-07	4.37298e-07	
OG0010463	3.2654e-05	2.56458e-06	
OG0010464	0.0022882	5.1801e-05	
OG0010465	3.57564e-05	6.63296e-06	
OG0010466	3.42374e-05	4.5897e-06	
OG0010467	0.0022882	5.1801e-05	
OG0010468	0.0022882	5.1801e-05	
OG0010469	0.0022882	5.1801e-05	
OG0010470	0.0022882	5.1801e-05	
OG0010471	0.0022882	5.1801e-05	
OG0010472	0.0022882	5.1801e-05	
OG0010473	5.11019e-07	3.95769e-07	
OG0010474	0.0022882	5.1801e-05	
OG0010475	4.05445e-05	1.38638e-05	
OG0010476	3.81612e-05	1.01436e-05	
OG0010477	6.03929e-07	1.01547e-06	
OG0010478	0.0022882	5.1801e-05	
OG0010479	0.0022882	5.1801e-05	
OG0010480	0.0022882	5.1801e-05	
OG0010481	5.68835e-07	8.02038e-07	
OG0010482	0.0022882	5.1801e-05	
OG0010483	0.0022882	5.1801e-05	
OG0010484	0.0022882	5.1801e-05	
OG0010485	0.0022882	5.1801e-05	
OG0010486	0.0022882	5.1801e-05	
OG0010487	0.0022882	5.1801e-05	
OG0010488	0.0022882	5.1801e-05	
OG0010489	0.0022882	5.1801e-05	
OG0010490	0.0022882	5.1801e-05	
OG0010491	0.0022882	5.1801e-05	
OG0010492	0.0022882	5.1801e-05	
OG0010493	0.0022882	5.1801e-05	
OG0010494	0.0022882	5.1801e-05	
OG0010495	0.0022882	5.1801e-05	
OG0010496	0.0022882	5.1801e-05	
OG0010497	0.0022882	5.1801e-05	
OG0010498	0.0022882	5.1801e-05	
OG0010499	0.0022882	5.1801e-05	
OG0010500	0.0022882	5.1801e-05	
OG0010501	0.0022882	5.1801e-05	
OG0010502	0.0022882	5.1801e-05	
OG0010503	0.0022882	5.1801e-05	
OG0010504	0.0022882	5.1801e-05	
OG0010505	0.0022882	5.1801e-05	
OG0010506	0.0022882	5.1801e-05	
OG0010507	0.0022882	5.1801e-05	
OG0010508	0.0022882	5.1801e-05	
OG0010509	0.0022882	5.1801e-05	
OG0010510	4.05445e-05	1.38638e-05	
OG0010511	0.0022882	5.1801e-05	
OG0010512	0.0022882	5.1801e-05	
OG0010513	0.0022882	5.1801e-05	
OG0010514	0.0022882	5.1801e-05	
OG0010515	6.05066e-07	1.11939e-06	
OG0010516	0.0022882	5.1801e-05	
OG0010517	0.0022882	5.1801e-05	
OG0010518	0.0022882	5.1801e-05	
OG0010519	0.0022882	5.1801e-05	
OG0010520	0.0022882	5.1801e-05	
OG0010521	3.7302e-05	8.83328e-06	
OG0010522	3.57564e-05	6.63296e-06	
OG0010523	3.2675e-05	2.58407e-06	
OG0010524	0.0022882	5.1801e-05	
OG0010525	0.0022882	5.1801e-05	
OG0010526	0.0022882	5.1801e-05	
OG0010527	0.0022882	5.1801e-05	
OG0010528	0.0022882	5.1801e-05	
OG0010529	3.81612e-05	1.01436e-05	
OG0010530	0.0022882	5.1801e-05	
OG0010531	0.0022882	5.1801e-05	
OG0010532	0.0022882	5.1801e-05	
OG0010533	0.0022882	5.1801e-05	
OG0010534	0.0022882	5.1801e-05	
OG0010535	0.0022882	5.1801e-05	
OG0010536	0.0022882	5.1801e-05	
OG0010537	0.0022882	5.1801e-05	
OG0010538	0.0022882	5.1801e-05	
OG0010539	0.0022882	5.1801e-05	
OG0010540	3.81612e-05	1.01436e-05	
OG0010541	0.0022882	5.1801e-05	
OG0010542	0.0022882	5.1801e-05	
OG0010543	0.0022882	5.1801e-05	
OG0010544	0.0022882	5.1801e-05	
OG0010545	0.0022882	5.1801e-05	
OG0010546	0.0022882	5.1801e-05	
OG0010547	0.0022882	5.1801e-05	
OG0010548	0.0022882	5.1801e-05	
OG0010549	0.0022882	5.1801e-05	
OG0010550	0.0022882	5.1801e-05	
OG0010551	0.0022882	5.1801e-05	
OG0010552	0.0022882	5.1801e-05	
OG0010553	0.0022882	5.1801e-05	
OG0010554	0.0022882	5.1801e-05	
OG0010555	0.0022882	5.1801e-05	
OG0010556	5.81687e-07	1.00053e-06	
OG0010557	0.0022882	5.1801e-05	
OG0010559	0.0022882	5.1801e-05	
OG0010560	0.0022882	5.1801e-05	
OG0010561	0.0022882	5.1801e-05	
OG0010562	0.0022882	5.1801e-05	
OG0010563	0.0022882	5.1801e-05	
OG0010564	0.0022882	5.1801e-05	
OG0010565	3.81612e-05	1.01436e-05	
OG0010566	3.41951e-05	4.52389e-06	
OG0010567	1.06328e-08	2.41631e-07	
OG0010568	5.43549e-07	4.58132e-07	
OG0010569	6.20519e-07	1.56574e-06	
OG0010570	4.05445e-05	1.38638e-05	
OG0010571	0.0022882	5.1801e-05	
OG0010572	0.0022882	5.1801e-05	
OG0010573	3.81612e-05	1.01436e-05	
OG0010574	0.0022882	5.1801e-05	
OG0010575	4.05445e-05	1.38638e-05	
OG0010576	7.42079e-14	5.02126e-09	
OG0010577	0.0022882	5.1801e-05	
OG0010578	3.41951e-05	4.52389e-06	
OG0010579	0.0022882	5.1801e-05	
OG0010580	0.0022882	5.1801e-05	
OG0010581	6.03929e-07	1.01547e-06	
OG0010582	0.0022882	5.1801e-05	
OG0010583	0.0022882	5.1801e-05	
OG0010584	0.0022882	5.1801e-05	
OG0010585	3.41951e-05	4.52389e-06	
OG0010586	3.41954e-05	4.53188e-06	
OG0010587	0.0022882	5.1801e-05	
OG0010588	0.0022882	5.1801e-05	
OG0010589	0.0022882	5.1801e-05	
OG0010590	3.41951e-05	4.52389e-06	
OG0010591	4.05445e-05	1.38638e-05	
OG0010592	0.0022882	5.1801e-05	
OG0010593	3.7302e-05	8.83328e-06	
OG0010594	3.56821e-05	5.87223e-06	
OG0010595	0.0022882	5.1801e-05	
OG0010596	3.7302e-05	8.83328e-06	
OG0010597	0.0022882	5.1801e-05	
OG0010598	0.0022882	5.1801e-05	
OG0010599	0.0022882	5.1801e-05	
OG0010600	3.7302e-05	8.83328e-06	
OG0010601	3.7302e-05	8.83328e-06	
OG0010602	0.0022882	5.1801e-05	
OG0010603	0.0022882	5.1801e-05	
OG0010604	3.41954e-05	4.53188e-06	
OG0010605	4.05445e-05	1.38638e-05	
OG0010606	0.0022882	5.1801e-05	
OG0010607	0.0022882	5.1801e-05	
OG0010608	0.0022882	5.1801e-05	
OG0010609	0.0022882	5.1801e-05	
OG0010610	0.0022882	5.1801e-05	
OG0010611	0.0022882	5.1801e-05	
OG0010612	0.0022882	5.1801e-05	
OG0010613	0.0022882	5.1801e-05	
OG0010614	0.0022882	5.1801e-05	
OG0010615	3.42374e-05	4.5897e-06	
OG0010616	3.41951e-05	4.52389e-06	
OG0010617	3.57564e-05	6.63296e-06	
OG0010618	0.0022882	5.1801e-05	
OG0010619	0.0022882	5.1801e-05	
OG0010620	0.0022882	5.1801e-05	
OG0010621	0.0022882	5.1801e-05	
OG0010622	3.42374e-05	4.5897e-06	
OG0010623	0.0022882	5.1801e-05	
OG0010624	0.0022882	5.1801e-05	
OG0010625	0.0022882	5.1801e-05	
OG0010626	0.0022882	5.1801e-05	
OG0010627	0.0022882	5.1801e-05	
OG0010628	0.0022882	5.1801e-05	
OG0010629	0.0022882	5.1801e-05	
OG0010630	0.0022882	5.1801e-05	
OG0010631	0.0022882	5.1801e-05	
OG0010632	0.0022882	5.1801e-05	
OG0010633	0.0022882	5.1801e-05	
OG0010634	0.0022882	5.1801e-05	
OG0010635	0.0022882	5.1801e-05	
OG0010636	0.0022882	5.1801e-05	
OG0010637	0.0022882	5.1801e-05	
OG0010638	5.28441e-12	8.60992e-09	
OG0010639	3.7302e-05	8.83328e-06	
OG0010640	0.0022882	5.1801e-05	
OG0010641	0.0022882	5.1801e-05	
OG0010642	0.0022882	5.1801e-05	
OG0010643	0.0022882	5.1801e-05	
OG0010644	0.0022882	5.1801e-05	
OG0010645	0.0022882	5.1801e-05	
OG0010646	0.0022882	5.1801e-05	
OG0010647	0.0022882	5.1801e-05	
OG0010648	5.11475e-07	3.32883e-07	
OG0010649	0.0022882	5.1801e-05	
OG0010650	0.0022882	5.1801e-05	
OG0010651	0.0022882	5.1801e-05	
OG0010652	0.0022882	5.1801e-05	
OG0010653	3.7302e-05	8.83328e-06	
OG0010654	0.0022882	5.1801e-05	
OG0010655	0.0022882	5.1801e-05	
OG0010656	3.7302e-05	8.83328e-06	
OG0010657	0.0022882	5.1801e-05	
OG0010658	9.43223e-09	1.17036e-07	
OG0010659	6.04783e-15	1.81701e-10	
OG0010660	0.0022882	5.1801e-05	
OG0010661	0.0022882	5.1801e-05	
OG0010662	0.0022882	5.1801e-05	
OG0010663	0.0022882	5.1801e-05	
OG0010664	0.0022882	5.1801e-05	
OG0010665	0.0022882	5.1801e-05	
OG0010666	0.0022882	5.1801e-05	
OG0010667	4.04125e-05	1.16277e-05	
OG0010668	0.0022882	5.1801e-05	
OG0010669	0.0022882	5.1801e-05	
OG0010670	0.0022882	5.1801e-05	
OG0010671	0.0022882	5.1801e-05	
OG0010672	0.0022882	5.1801e-05	
OG0010673	0.0022882	5.1801e-05	
OG0010674	0.0022882	5.1801e-05	
OG0010675	0.0022882	5.1801e-05	
OG0010676	0.0022882	5.1801e-05	
OG0010677	0.0022882	5.1801e-05	
OG0010678	0.0022882	5.1801e-05	
OG0010679	0.0022882	5.1801e-05	
OG0010680	3.7302e-05	8.83328e-06	
OG0010681	5.57445e-07	7.71429e-07	
OG0010682	0.0022882	5.1801e-05	
OG0010683	0.0022882	5.1801e-05	
OG0010684	0.0022882	5.1801e-05	
OG0010685	0.0022882	5.1801e-05	
OG0010686	0.0022882	5.1801e-05	
OG0010687	3.7302e-05	8.83328e-06	
OG0010688	3.7302e-05	8.83328e-06	
OG0010689	0.0022882	5.1801e-05	
OG0010690	5.77083e-07	5.80043e-07	
OG0010691	0.0022882	5.1801e-05	
OG0010692	3.2675e-05	2.58407e-06	
OG0010693	0.0022882	5.1801e-05	
OG0010694	3.80642e-05	9.18385e-06	
OG0010695	0.0022882	5.1801e-05	
OG0010696	0.0022882	5.1801e-05	
OG0010697	0.0022882	5.1801e-05	
OG0010698	0.0022882	5.1801e-05	
OG0010699	0.0022882	5.1801e-05	
OG0010700	3.41951e-05	4.52389e-06	
OG0010701	0.0022882	5.1801e-05	
OG0010702	3.42374e-05	4.5897e-06	
OG0010703	0.0022882	5.1801e-05	
OG0010704	7.78412e-06	1.83182e-05	
OG0010705	3.2675e-05	2.58407e-06	
OG0010706	2.59025e-12	3.55277e-09	
OG0010707	0.0022882	5.1801e-05	
OG0010708	3.41951e-05	4.52389e-06	
OG0010709	3.7302e-05	8.83328e-06	
OG0010710	0.0022882	5.1801e-05	
OG0010711	3.41951e-05	4.52389e-06	
OG0010712	0.0022882	5.1801e-05	
OG0010713	6.58801e-07	1.9828e-06	
OG0010714	0.0022882	5.1801e-05	
OG0010715	3.41951e-05	4.52389e-06	
OG0010716	0.0022882	5.1801e-05	
OG0010717	0.0022882	5.1801e-05	
OG0010718	3.41951e-05	4.52389e-06	
OG0010719	3.41951e-05	4.52389e-06	
OG0010720	0.0022882	5.1801e-05	
OG0010721	0.0022882	5.1801e-05	
OG0010722	0.0022882	5.1801e-05	
OG0010723	4.05445e-05	1.38638e-05	
OG0010724	0.0022882	5.1801e-05	
OG0010725	0.0022882	5.1801e-05	
OG0010726	0.0022882	5.1801e-05	
OG0010727	3.41951e-05	4.52389e-06	
OG0010728	0.0022882	5.1801e-05	
OG0010729	0.0022882	5.1801e-05	
OG0010730	0.0022882	5.1801e-05	
OG0010731	0.0022882	5.1801e-05	
OG0010732	0.0022882	5.1801e-05	
OG0010733	0.0022882	5.1801e-05	
OG0010734	0.0022882	5.1801e-05	
OG0010735	0.0022882	5.1801e-05	
OG0010736	0.0022882	5.1801e-05	
OG0010737	0.0022882	5.1801e-05	
OG0010738	0.0022882	5.1801e-05	
OG0010739	0.0022882	5.1801e-05	
OG0010740	0.0022882	5.1801e-05	
OG0010741	0.0022882	5.1801e-05	
OG0010742	0.0022882	5.1801e-05	
OG0010743	6.59059e-07	1.98499e-06	
OG0010744	3.41951e-05	4.52389e-06	
OG0010745	3.41951e-05	4.52389e-06	
OG0010746	4.05445e-05	1.38638e-05	
OG0010747	0.0022882	5.1801e-05	
OG0010748	0.0022882	5.1801e-05	
OG0010749	0.0022882	5.1801e-05	
OG0010750	0.0022882	5.1801e-05	
OG0010751	0.0022882	5.1801e-05	
OG0010752	0.0022882	5.1801e-05	
OG0010753	0.0022882	5.1801e-05	
OG0010754	0.0022882	5.1801e-05	
OG0010755	0.0022882	5.1801e-05	
OG0010756	0.0022882	5.1801e-05	
OG0010757	0.0022882	5.1801e-05	
OG0010758	0.0022882	5.1801e-05	
OG0010759	0.0022882	5.1801e-05	
OG0010760	0.0022882	5.1801e-05	
